repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
jwasham/coding-interview-university,281884,939,6,"[{'name': '.github'}, {'name': '.gitignore'}, {'name': 'LICENSE.txt'}, {'name': 'README.md'}, {'name': 'extras'}, {'name': 'programming-language-resources.md'}, {'name': 'translations'}]",34,2,1,7490,7287,382394,1
kamranahmedse/developer-roadmap,272882,2701,1,"[{'name': '.astro'}, {'name': '.env.example'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.npmrc'}, {'name': '.prettierignore'}, {'name': '.prettierrc.cjs'}, {'name': '.vscode'}, {'name': 'astro.config.mjs'}, {'name': 'code_of_conduct.md'}, {'name': 'contributing.md'}, {'name': 'editor'}, {'name': 'license'}, {'name': 'package.json'}, {'name': 'playwright.config.ts'}, {'name': 'pnpm-lock.yaml'}, {'name': 'public'}, {'name': 'readme.md'}, {'name': 'renderer'}, {'name': 'scripts'}, {'name': 'sitemap.mjs'}, {'name': 'src'}, {'name': 'tailwind.config.cjs'}, {'name': 'tests'}, {'name': 'tsconfig.json'}]",630,2,1,14559,4955,439298,2
996icu/996.ICU,268984,1970,21,"[{'name': '.gitattributes'}, {'name': '.gitignore'}, {'name': 'ANTI-996 DAY.MD'}, {'name': 'LICENSE'}, {'name': 'LICENSE_CN'}, {'name': 'README.md'}, {'name': 'README_CN.md'}, {'name': 'archived'}, {'name': 'awesomelist'}, {'name': 'blacklist'}, {'name': 'externals'}, {'name': 'i18n'}, {'name': 'logo.svg'}, {'name': 'proposal'}, {'name': 'remotelist'}, {'name': 'whitelist'}]",49,2,0,19925,167,194734,3
codecrafters-io/build-your-own-x,255280,242,11,"[{'name': 'ISSUE_TEMPLATE.md'}, {'name': 'README.md'}, {'name': 'codecrafters-banner.png'}]",41,2,1,64,43,2963,4
donnemartin/system-design-primer,251571,301,26,"[{'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE.txt'}, {'name': 'README-ja.md'}, {'name': 'README-zh-Hans.md'}, {'name': 'README-zh-TW.md'}, {'name': 'README.md'}, {'name': 'TRANSLATIONS.md'}, {'name': 'epub-metadata.yaml'}, {'name': 'generate-epub.sh'}, {'name': 'images'}, {'name': 'resources'}, {'name': 'solutions'}]",0,2,1,5889,3174,50709,5
trekhleb/javascript-algorithms,181458,510,6,"[{'name': '.babelrc'}, {'name': '.editorconfig'}, {'name': '.eslintrc'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.husky'}, {'name': '.npmrc'}, {'name': '.nvmrc'}, {'name': 'BACKERS.md'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'README.ar-AR.md'}, {'name': 'README.de-DE.md'}, {'name': 'README.es-ES.md'}, {'name': 'README.fr-FR.md'}, {'name': 'README.id-ID.md'}, {'name': 'README.it-IT.md'}, {'name': 'README.ja-JP.md'}, {'name': 'README.ko-KR.md'}, {'name': 'README.md'}, {'name': 'README.pl-PL.md'}, {'name': 'README.pt-BR.md'}, {'name': 'README.ru-RU.md'}, {'name': 'README.tr-TR.md'}, {'name': 'README.uk-UA.md'}, {'name': 'README.vi-VN.md'}, {'name': 'README.zh-CN.md'}, {'name': 'README.zh-TW.md'}, {'name': 'assets'}, {'name': 'jest.config.js'}, {'name': 'package-lock.json'}, {'name': 'package.json'}, {'name': 'src'}]",43,5,2,16643,5331,713138,6
twbs/bootstrap,167301,14989,3,"[{'name': '.babelrc.js'}, {'name': '.browserslistrc'}, {'name': '.bundlewatch.config.json'}, {'name': '.cspell.json'}, {'name': '.editorconfig'}, {'name': '.eslintignore'}, {'name': '.eslintrc.json'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.stylelintignore'}, {'name': '.stylelintrc.json'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'LICENSE'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'build'}, {'name': 'composer.json'}, {'name': 'dist'}, {'name': 'hugo.yml'}, {'name': 'js'}, {'name': 'nuget'}, {'name': 'package-lock.json'}, {'name': 'package.js'}, {'name': 'package.json'}, {'name': 'scss'}, {'name': 'site'}]",298,2,5,2894,10630,166514,7
practical-tutorials/project-based-learning,164476,328,4,"[{'name': '.github'}, {'name': '.travis.yml'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE.md'}, {'name': 'README.md'}]",0,2,2,415,91,9639,8
Significant-Gravitas/AutoGPT,160672,3601,109,"[{'name': '.flake8'}, {'name': '.gitattributes'}, {'name': '.github'}, {'name': '.gitignore'}, {'name': '.gitmodules'}, {'name': 'CITATION.cff'}, {'name': 'CLI-USAGE.md'}, {'name': 'CODE_OF_CONDUCT.md'}, {'name': 'CONTRIBUTING.md'}, {'name': 'LICENSE'}, {'name': 'QUICKSTART.md'}, {'name': 'README.md'}, {'name': 'SECURITY.md'}, {'name': 'TROUBLESHOOTING.md'}, {'name': 'arena'}, {'name': 'autogpts'}, {'name': 'benchmark'}, {'name': 'cli.py'}, {'name': 'docs'}, {'name': 'frontend'}, {'name': 'run'}, {'name': 'setup.sh'}]",319,12,22,2663,1869,91850,9
jackfrued/Python-100-Days,149343,148,2,"[{'name': '.gitignore'}, {'name': 'Day01-15'}, {'name': 'Day16-20'}, {'name': 'Day21-30'}, {'name': 'Day31-35'}, {'name': 'Day36-40'}, {'name': 'Day41-55'}, {'name': 'Day56-60'}, {'name': 'Day61-65'}, {'name': 'Day66-80'}, {'name': 'Day81-90'}, {'name': 'Day91-100'}, {'name': 'README.md'}, {'name': 'res'}, {'name': '公开课'}, {'name': '更新日志.md'}, {'name': '番外篇'}]",15,2,2,122524,56726,6320568,10
