repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,analysis_time,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
kamranahmedse/developer-roadmap,275167,2723,7,25,2576.9602777777777,60,3,2,16548,4671,699377,1
996icu/996.ICU,269067,1970,22,16,3.2577777777777777,38,2,0,19925,167,194734,2
codecrafters-io/build-your-own-x,257801,244,14,3,9364.3175,0,3,1,64,43,2963,3
donnemartin/system-design-primer,254683,301,73,15,554.4944444444444,53,2,1,5889,3174,50709,4
trekhleb/javascript-algorithms,182785,510,34,34,38.59444444444444,110,2,1,16643,5331,713138,5
TheAlgorithms/Python,179639,9190,36,57,24.925,61,2,1,1823,1253,79954,6
torvalds/linux,170385,470,3,39,46.36,0,4,8,2542,1817,137489,7
practical-tutorials/project-based-learning,168917,329,21,5,68.24277777777777,76,2,0,415,91,9639,8
twbs/bootstrap,167467,15003,3,27,88.14944444444444,136,3,1,2101,9894,88964,9
Significant-Gravitas/AutoGPT,161380,3649,258,22,17.90888888888889,1469,2,1,4711,4500,310060,10
airbnb/javascript,141850,1490,1,11,13769.527222222223,101,2,2,438,270,18450,11
AUTOMATIC1111/stable-diffusion-webui,129652,2881,10,41,1.6513888888888888,182,2,0,2323,900,24221,12
trimstray/the-book-of-secret-knowledge,129615,204,21,4,6259.896111111111,102,3,3,1048,949,94702,13
huggingface/transformers,125108,15275,38,40,74.84,156,2,1,6045,19203,209720,14
labuladong/fucking-algorithm,123416,455,12,14,1990.9425,49,2,0,6145,6324,357215,15
vercel/next.js,120645,20986,102,54,1.1908333333333334,0,2,1,64273,71779,3005010,16
golang/go,119630,3414,3,16,130.07833333333335,1345,4,4,1678,1294,101076,17
Chalarangelo/30-seconds-of-code,119221,1604,75,29,1.3019444444444443,42,1,0,1775,782,62857,18
microsoft/PowerToys,104408,5141,111,31,171.37194444444444,1167,3,4,7126,3646,313066,19
Genymobile/scrcpy,102031,384,129,25,16159.453333333333,867,3,11,3225,1434,115466,20
goldbergyoni/nodebestpractices,96333,918,50,19,256.75444444444446,0,2,1,2307,245,91033,21
microsoft/terminal,93498,4099,306,35,27.434166666666666,58,4,0,9045,10751,480175,22
denoland/deno,92945,12510,154,22,11.62,86,2,2,6942,3421,329916,23
ryanmcdermott/clean-code-javascript,89687,248,35,3,2.9541666666666666,52,2,1,1935,1911,95738,24
papers-we-love/papers-we-love,83393,509,1,76,8.317777777777778,0,3,2,173,155,7715,25
langchain-ai/langchain,83373,11374,69,19,345.90944444444443,210,2,0,23617,3012,789249,26
microsoft/Web-Dev-For-Beginners,81480,781,55,34,45.22472222222222,48,2,0,43166,38615,2001805,27
tailwindlabs/tailwindcss,78409,2598,49,18,2.661388888888889,596,2,2,4216,26357,595871,28
iptv-org/iptv,78153,6843,1,17,1.1813888888888888,40,2,0,812,1138,37135,29
pytorch/pytorch,77945,82298,260,77,126.53222222222222,108,4,2,5921,2190,246426,30
mtdvio/every-programmer-should-know,76821,142,20,3,504.11583333333334,0,2,1,593,79,4291,31
tensorflow/models,76599,3630,1,16,2.6269444444444443,0,2,1,3809,740,92709,32
opencv/opencv,75604,14734,1,19,29.254166666666666,0,2,0,6864,2404,222850,33
krahets/hello-algo,75361,938,318,14,4.575555555555556,395,2,1,112444,3042,682560,34
tonsky/FiraCode,75312,182,10,22,13.958333333333334,11,2,2,20805,17585,1780620,35
excalidraw/excalidraw,73039,4158,114,35,2.6155555555555554,334,3,6,54148,22933,2825648,36
typicode/json-server,71221,301,1,15,36.51222222222222,0,1,0,707,549,32398,37
tiangolo/fastapi,70978,2921,21,18,1.736388888888889,73,2,2,2608,1491,81277,38
yt-dlp/yt-dlp,70743,2493,289,23,22.011111111111113,712,2,1,1939,1021,75099,39
oven-sh/bun,70607,3375,85,39,9.894166666666667,288,2,0,8665,2045,285200,40
ChatGPTNextWeb/ChatGPT-Next-Web,68143,1661,16,27,1206.9297222222222,9,2,3,4555,1259,140987,41
thedaviddias/Front-End-Checklist,67463,299,21,8,3.359166666666667,32,2,1,25073,57623,1472092,42
base-org/node,67231,119,62,17,14.895833333333334,3231,2,5,15649,15508,732417,43
DopplerHQ/awesome-interview-questions,67207,209,1,5,2692.8308333333334,167,2,1,262,127,6137,44
microsoft/ML-For-Beginners,66941,469,91,34,26.500833333333333,376,2,0,43076,6975,601402,45
coder/code-server,65306,1826,217,29,4205.205,227,7,6,1064,756,61452,46
Developer-Y/cs-video-courses,64850,184,3,3,1452.591111111111,77,2,1,210,62,7396,47
anuraghazra/github-readme-stats,64791,2024,126,30,70.2063888888889,96,4,5,343,1311,61076,48
vitejs/vite,64781,5519,39,26,4.456388888888889,0,2,0,1964,1452,108490,49
nestjs/nest,64384,7854,62,33,567.7025,0,3,3,10095,11042,622175,50
fighting41love/funNLP,64041,23,4,3,23.05666666666667,83,2,0,924676,248416,44123726,51
MunGell/awesome-for-beginners,63831,1118,3,5,74.2025,0,2,1,3590,1325,114659,52
bregman-arie/devops-exercises,63537,342,49,18,1.0486111111111112,0,2,0,1755,684,46577,53
