repo_name_with_owner,stars,total_pr,total_pr_reviews,total_repository_files,analysis_time,number_characters_description,number_participants,total_comments_pr,total_rows_added,total_rows_removed,grand_total_rows_added_and_removed,index
jwasham/coding-interview-university,288728,943,2,7,5.530277777777778,0,3,1,5701,5406,117809,1
kamranahmedse/developer-roadmap,274232,2712,1,25,0.4636111111111111,63,2,1,16038,4797,238955,2
996icu/996.ICU,269030,1970,1,16,0.028888888888888888,0,2,0,19925,167,194734,3
codecrafters-io/build-your-own-x,256822,244,3,3,21.7775,193,2,1,64,43,2963,4
donnemartin/system-design-primer,253326,301,2,15,10.269722222222223,0,2,1,5889,3174,50709,5
twbs/bootstrap,167394,14996,3,27,2.108611111111111,50,2,1,2981,10704,134082,6
Significant-Gravitas/AutoGPT,161090,3608,4,22,9.694166666666666,62,2,5,3000,2019,92230,7
jackfrued/Python-100-Days,149856,148,1,16,2280.2652777777776,8,2,1,124318,59724,6233443,8
trimstray/the-book-of-secret-knowledge,129051,204,11,4,0.6611111111111111,53,2,1,1048,949,94702,9
labuladong/fucking-algorithm,123328,452,2,14,2.9697222222222224,21,2,0,6145,6324,369584,10
Chalarangelo/30-seconds-of-code,119059,1604,3,29,4.153888888888889,0,3,1,1570,996,47944,11
yangshun/tech-interview-handbook,109684,526,2,18,0.15722222222222224,97,2,1,852,589,32901,12
microsoft/PowerToys,104237,5125,3,31,0.010833333333333334,0,1,1,6680,6601,220539,13
Genymobile/scrcpy,101736,383,11,25,56.00666666666667,250,5,9,3225,1434,115466,14
denoland/deno,92875,12467,5,22,577.6352777777778,0,5,5,9198,1722,198743,15
puppeteer/puppeteer,86734,5497,6,33,527.8847222222222,149,4,4,6467,5656,342013,16
microsoft/Web-Dev-For-Beginners,81409,780,3,34,3.9227777777777777,0,3,4,43166,38615,2001805,17
gothinkster/realworld,78245,794,1,37,0.1688888888888889,0,3,0,42986,41845,2871781,18
iptv-org/iptv,77973,6841,1,17,9.1075,15,2,0,902,1106,60281,19
tauri-apps/tauri,77157,4250,6,30,1.8566666666666667,904,2,0,7670,2920,155493,20
Hack-with-Github/Awesome-Hacking,77100,101,1,4,1862.5108333333333,48,5,5,71,31,2267,21
krahets/hello-algo,74960,932,28,14,0.6902777777777778,0,2,1,111558,3505,1383028,22
florinpop17/app-ideas,74864,324,14,9,20.979166666666668,67,2,0,214,95,9796,23
excalidraw/excalidraw,72633,4148,8,35,0.20805555555555555,373,2,2,54034,22926,3171452,24
tiangolo/fastapi,70754,2918,3,18,139.85555555555555,85,3,2,2894,1470,99222,25
base-org/node,67122,115,1,17,22.571944444444444,8,3,0,15657,15512,825217,26
microsoft/ML-For-Beginners,66834,469,3,34,2.483888888888889,116,2,1,43076,6975,601402,27
apple/swift,65843,53762,1,32,0.11527777777777778,24,2,1,3020,1406,126412,28
supabase/supabase,65695,9813,3,30,1.4822222222222223,2978,1,2,11772,8237,340158,29
CompVis/stable-diffusion,65287,74,4,13,73.86777777777777,373,8,7,20229,425,167115,30
coder/code-server,65192,1826,16,29,2.2391666666666667,142,2,1,1064,756,61452,31
vitejs/vite,64622,5511,5,26,0.4708333333333333,0,2,3,2211,1818,78246,32
